DMBM	SW
DYG21	103.89
DYG20	104.723
DYG19	105.751
DYG18	105.041
DYG17	106.629
DYG16	109.015
DYG15	109.86
DYG14	110.111
DYG13	110.64
DYG12	111.19
DYG11	112.559
DYG10	114.809
DYG9	114.738
DYG8	115.069
DYG7	115.09
DYG6	115.423
DYG5	115.849
DYG4	117.034
DYG3	118.792
DYG2	119.301
DYG1	120.047
